trade_date,open_price,high,low,close_price,volume,stock_id
2024-09-04,174.4799957,175.9799957,172.5399933,173.3300018,30309200,2
2024-09-05,175,179.8800049,175,177.8899994,40170500,2
2024-09-06,177.2400055,178.3800049,171.1600037,171.3899994,41466500,2
2024-09-09,174.5299988,175.8500061,173.5099945,175.3999939,29037400,2
2024-09-10,177.4900055,180.5,176.7899933,179.5500031,36233800,2
2024-09-11,180.1000061,184.9900055,175.7299957,184.5200043,42564700,2
2024-09-12,184.8000031,187.4100037,183.5399933,187,33622500,2
2024-09-13,187,188.5,185.9100037,186.4900055,26495400,2
2024-09-16,185.2899933,185.8099976,183.3600006,184.8899994,26065500,2
2024-09-17,186.8500061,189.4499969,186.1399994,186.8800049,26091700,2
2024-09-18,186.4499969,188.8000031,185.0599976,186.4299927,34448100,2
2024-09-19,190.0399933,190.9900055,188.4700012,189.8699951,39543200,2
2024-09-20,190.2299957,191.8399963,187.4100037,191.6000061,100378600,2
2024-09-23,191.6399994,194.4499969,190.5700073,193.8800049,36993100,2
2024-09-24,194.2700043,195.3699951,190.1300049,193.9600067,43478900,2
2024-09-25,193.75,193.9499969,192.1600037,192.5299988,26391100,2
2024-09-26,194.3099976,194.5299988,189.5399933,191.1600037,36334900,2
2024-09-27,190.6799927,190.8999939,187.3399963,187.9700012,36002300,2
2024-09-30,187.1399994,188.4900055,184.6499939,186.3300018,41583900,2
2024-10-01,184.8999939,186.1900024,183.4499969,185.1300049,36044900,2
2024-10-02,184.4400024,186.6000061,184.0399933,184.7599945,23704100,2
2024-10-03,183.0500031,183.4400024,180.8800049,181.9600067,30204300,2
2024-10-04,185.75,187.6000061,183.6000061,186.5099945,40890300,2
2024-10-07,182.9499969,183.6000061,180.25,180.8000031,42364200,2
2024-10-08,181.9199982,183.0899963,180.9199982,182.7200012,26372100,2
2024-10-09,182.8200073,185.8500061,182.0500031,185.1699982,26343100,2
2024-10-10,187.1300049,188.1300049,185.8300018,186.6499939,27785000,2
2024-10-11,186.6300049,189.9299927,186.3000031,188.8200073,25751600,2
2024-10-14,189.7799988,189.8300018,187.3600006,187.5399933,22614400,2
2024-10-15,187.6300049,188.4100037,184.5800018,187.6900024,32178900,2
2024-10-16,187.0500031,187.7799988,185.6100006,186.8899994,23456800,2
2024-10-17,188.2200012,188.9400024,186,187.5299988,25039400,2
2024-10-18,187.1499939,190.7400055,186.2799988,188.9900055,37417700,2
2024-10-21,188.0500031,189.4600067,186.3999939,189.0700073,24639400,2
2024-10-22,188.3500061,191.5200043,186.9799957,189.6999969,29650600,2
2024-10-23,188.8500061,189.1600037,183.6900024,184.7100067,31937100,2
2024-10-24,185.25,187.1100006,183.8600006,186.3800049,21647400,2
2024-10-25,187.8500061,190.4499969,187.5299988,187.8300018,29362100,2
2024-10-28,189.5700073,190.2100067,188.2100067,188.3899994,27930800,2
2024-10-29,188.5800018,191.4600067,187.8200073,190.8300018,35690200,2
2024-10-30,194.6999969,195.6100006,192.4199982,192.7299957,37707600,2
2024-10-31,190.5099945,190.6000061,185.2299957,186.3999939,75146800,2
2024-11-01,199,200.5,197.0200043,197.9299927,99687800,2
2024-11-04,196.4499969,197.3300018,194.3099976,195.7799988,38492100,2
2024-11-05,196.0399933,199.8200073,195.9900055,199.5,30564800,2
2024-11-06,200.0099945,207.5500031,199.1399994,207.0899963,72292200,2
2024-11-07,207.4400024,212.25,207.1900024,210.0500031,52878400,2
2024-11-08,209.7200012,209.9600067,207.4400024,208.1799927,36075800,2
2024-11-11,208.5,209.6499939,205.5899963,206.8399963,35456000,2
2024-11-12,208.3699951,209.5399933,206.0099945,208.9100037,38942900,2
2024-11-13,209.3999939,215.0899963,209.1399994,214.1000061,46212900,2
2024-11-14,214.1600037,215.8999939,210.8800049,211.4799957,42620300,2
2024-11-15,206.7599945,207.3399963,199.6100006,202.6100006,86591100,2
2024-11-18,204.1499939,204.6699982,200.9499969,201.6999969,36512500,2
2024-11-19,199.3300018,205.3000031,198.7799988,204.6100006,31197900,2
2024-11-20,202.9799957,203.1300049,199.4499969,202.8800049,32769000,2
2024-11-21,203.4900055,203.4900055,195.75,198.3800049,58800000,2
2024-11-22,198.25,199.2599945,196.75,197.1199951,31530800,2
2024-11-25,199.2799988,201.9499969,199,201.4499969,40685700,2
2024-11-26,201.8999939,208,201.7899933,207.8600006,41673700,2
2024-11-27,206.9799957,207.6399994,205.0500031,205.7400055,28061600,2
2024-11-29,205.8300018,208.1999969,204.5899963,207.8899994,24892400,2
2024-12-02,209.9600067,212.9900055,209.5099945,210.7100067,39523200,2
2024-12-03,210.3099976,214.0200043,209.6499939,213.4400024,32214800,2
2024-12-04,215.9600067,220,215.75,218.1600037,48745700,2
2024-12-05,218.0299988,222.1499939,217.3000031,220.5500031,41140200,2
2024-12-06,220.75,227.1499939,220.6000061,227.0299988,44178100,2
2024-12-09,227.2100067,230.0800018,225.6699982,226.0899963,46819400,2
2024-12-10,226.0899963,229.0599976,224.1999969,225.0399933,31199900,2
2024-12-11,226.4100037,231.1999969,226.2599945,230.2599945,35385800,2
2024-12-12,229.8300018,231.0899963,227.6300049,228.9700012,28204100,2
2024-12-13,228.3999939,230.1999969,225.8600006,227.4600067,28768100,2
2024-12-16,230.2299957,233,228.0099945,232.9299927,37552100,2
2024-12-17,232.3899994,232.7299957,227.8500061,231.1499939,35948100,2
2024-12-18,230.7700043,231.3999939,220.1100006,220.5200043,43281400,2
2024-12-19,224.9100037,226.0899963,222.9199982,223.2899933,39918700,2
2024-12-20,219.8399963,226.2100067,218.7299957,224.9199982,88279200,2
2024-12-23,225.0099945,226.8800049,223.8999939,225.0599976,28070000,2
2024-12-24,226.9400024,229.1399994,226.1300049,229.0500031,15007500,2
2024-12-26,228.5,228.5,226.6699982,227.0500031,16146700,2
2024-12-27,225.6000061,226.0299988,220.8999939,223.75,27367100,2
2024-12-30,220.0599976,223,218.4299927,221.3000031,28321200,2
2024-12-31,222.9700012,223.2299957,218.9400024,219.3899994,24819700,2
2025-01-02,222.0299988,225.1499939,218.1900024,220.2200012,33956600,2
2025-01-03,222.5099945,225.3600006,221.6199951,224.1900024,27515600,2
2025-01-06,226.7799988,228.8399963,224.8399963,227.6100006,31849800,2
2025-01-07,227.8999939,228.3800049,221.4600067,222.1100006,28084200,2
2025-01-08,223.1900024,223.5200043,220.1999969,222.1300049,25033300,2
2025-01-10,221.4600067,221.7100067,216.5,218.9400024,36811500,2
2025-01-13,218.0599976,219.3999939,216.4700012,218.4600067,27262700,2
2025-01-14,220.4400024,221.8200073,216.1999969,217.7599945,24711700,2
2025-01-15,222.8300018,223.5700073,220.75,223.3500061,31291300,2
2025-01-16,224.4199982,224.6499939,220.3099976,220.6600037,24757300,2
2025-01-17,225.8399963,226.5099945,223.0800018,225.9400024,42370100,2
2025-01-21,228.8999939,231.7799988,226.9400024,230.7100067,39951500,2
2025-01-22,232.0200043,235.4400024,231.1900024,235.0099945,41448200,2
2025-01-23,234.1000061,235.5200043,231.5099945,235.4199982,26404400,2
2025-01-24,234.5,236.3999939,232.9299927,234.8500061,25890700,2
2025-01-27,226.2100067,235.6100006,225.8600006,235.4199982,49428300,2
2025-01-28,234.2899933,241.7700043,233.9799957,238.1499939,41587200,2
2025-01-29,239.0200043,240.3899994,236.1499939,237.0700073,26091700,2
2025-01-30,237.1399994,237.9499969,232.2200012,234.6399994,32020700,2
2025-01-31,236.5,240.2899933,236.4100037,237.6799927,36162400,2
2025-02-03,234.0599976,239.25,232.8999939,237.4199982,37285900,2
2025-02-04,239.0099945,242.5200043,238.0299988,242.0599976,29713800,2
2025-02-05,237.0200043,238.3200073,235.1999969,236.1699982,38727300,2
2025-02-06,238.0099945,239.6600037,236.0099945,238.8300018,60897100,2
2025-02-07,232.5,234.8099976,228.0599976,229.1499939,77539300,2
2025-02-10,230.5500031,233.9199982,229.1999969,233.1399994,35419900,2
2025-02-11,231.9199982,233.4400024,230.1300049,232.7599945,23713700,2
2025-02-12,230.4600067,231.1799927,228.1600037,228.9299927,32285200,2
2025-02-13,228.8500061,230.4199982,227.5200043,230.3699951,31346500,2
2025-02-14,229.1999969,229.8899994,227.2299957,228.6799927,27031100,2
2025-02-18,228.8200073,229.3000031,223.7200012,226.6499939,42975100,2
2025-02-19,225.5200043,226.8300018,223.7100067,226.6300049,28566700,2
2025-02-20,224.7799988,225.1300049,221.8099976,222.8800049,30001700,2
2025-02-21,223.2799988,223.3099976,214.7400055,216.5800018,55323900,2
2025-02-24,217.4499969,217.7200012,212.4199982,212.7100067,42387600,2
2025-02-25,211.6300049,213.3399963,204.1600037,212.8000031,58958000,2
2025-02-26,214.9400024,218.1600037,213.0899963,214.3500061,39120600,2
2025-02-27,218.3500061,219.9700012,208.3699951,208.7400055,40548600,2
2025-02-28,208.6499939,212.6199951,206.9900055,212.2799988,51771700,2
2025-03-03,213.3500061,214.0099945,202.5500031,205.0200043,42948400,2
2025-03-04,200.1100006,206.8000031,197.4299927,203.8000031,60853100,2
2025-03-05,204.8000031,209.9799957,203.2599945,208.3600006,38610100,2
2025-03-06,204.3999939,205.7700043,198.3000031,200.6999969,49863800,2
2025-03-07,199.4900055,202.2700043,192.5299988,199.25,59802800,2
2025-03-10,195.6000061,196.7299957,190.8500061,194.5399933,62350900,2
2025-03-11,193.8999939,200.1799927,193.3999939,196.5899963,54002900,2
2025-03-12,200.7200012,201.5200043,195.2899933,198.8899994,43679300,2
2025-03-13,198.1699982,198.8800049,191.8200073,193.8899994,41270800,2
2025-03-14,197.4100037,198.6499939,195.3200073,197.9499969,38096700,2
2025-03-17,198.7700043,199,194.3200073,195.7400055,47341800,2
2025-03-18,192.5200043,194,189.3800049,192.8200073,40414900,2
2025-03-19,193.3800049,195.9700012,191.9600067,195.5399933,39442900,2
2025-03-20,193.0700073,199.3200073,192.3000031,194.9499969,38921100,2
2025-03-21,192.8999939,196.9900055,192.5200043,196.2100067,60056900,2
2025-03-24,200,203.6399994,199.9499969,203.2599945,41625400,2
2025-03-25,203.6000061,206.2100067,203.2200012,205.7100067,31171200,2
2025-03-26,205.8399963,206.0099945,199.9299927,201.1300049,32855300,2
2025-03-27,200.8899994,203.7899933,199.2799988,201.3600006,27317700,2
2025-03-28,198.4199982,199.2599945,191.8800049,192.7200012,52548200,2
2025-03-31,188.1900024,191.3300018,184.3999939,190.2599945,63547600,2
2025-04-01,187.8600006,193.9299927,187.1999969,192.1699982,41267300,2
2025-04-02,187.6600037,198.3399963,187.6600037,196.0099945,53679200,2
2025-04-03,183,184.1300049,176.9199982,178.4100037,95553600,2
2025-04-04,167.1499939,178.1399994,166,171,123159400,2
2025-04-07,162,183.4100037,161.3800049,175.2599945,109327100,2
2025-04-08,185.2299957,185.8999939,168.5700073,170.6600037,87710400,2
2025-04-09,172.1199951,192.6499939,169.9299927,191.1000061,116804300,2
2025-04-10,185.4400024,186.8699951,175.8500061,181.2200012,68302000,2
2025-04-11,179.9299927,185.8600006,178,184.8699951,50594300,2
2025-04-14,186.8399963,187.4400024,179.2299957,182.1199951,48002500,2
2025-04-15,181.4100037,182.3500061,177.9299927,179.5899963,43642000,2
2025-04-16,176.2899933,179.1000061,171.4100037,174.3300018,51875300,2
2025-04-17,176,176.2100067,172,172.6100006,44468400,2
2025-04-21,169.6000061,169.6000061,165.2899933,167.3200073,48126100,2
2025-04-22,169.8500061,176.7799988,169.3500061,173.1799927,56607200,2
2025-04-23,183.4499969,187.3800049,180.1900024,180.6000061,63470100,2
2025-04-24,180.9199982,186.7400055,180.1799927,186.5399933,43763200,2
2025-04-25,187.6199951,189.9400024,185.4900055,188.9900055,36414300,2
2025-04-28,190.1100006,190.2200012,184.8899994,187.6999969,33224700,2
2025-04-29,183.9900055,188.0200043,183.6799927,187.3899994,41667300,2
2025-04-30,182.1699982,185.0500031,178.8500061,184.4199982,55176500,2
2025-05-01,190.6300049,191.8099976,187.5,190.1999969,74266000,2
2025-05-02,191.4400024,192.8800049,186.3999939,189.9799957,77903500,2
2025-05-05,186.5099945,188.1799927,185.5299988,186.3500061,35217500,2
2025-05-06,184.5700073,187.9299927,183.8500061,185.0099945,29314100,2
2025-05-07,185.5599976,190.9900055,185.0099945,188.7100067,43948600,2
2025-05-08,191.4299927,194.3300018,188.8200073,192.0800018,41043600,2
2025-05-09,193.3800049,194.6900024,191.1600037,193.0599976,29663100,2
2025-05-12,210.7100067,211.6600037,205.75,208.6399994,75205000,2
2025-05-13,211.0800018,214.8399963,210.1000061,211.3699951,56193700,2
2025-05-14,211.4499969,211.9299927,208.8500061,210.25,38492100,2
2025-05-15,206.4499969,206.8800049,202.6699982,205.1699982,64347300,2
2025-05-16,206.8500061,206.8500061,204.3699951,205.5899963,43318500,2
2025-05-19,201.6499939,206.6199951,201.2599945,206.1600037,34314800,2
2025-05-20,204.6300049,205.5899963,202.6499939,204.0700073,29470400,2
2025-05-21,201.6100006,203.4600067,200.0599976,201.1199951,42460900,2
2025-05-22,201.3800049,205.7599945,200.1600037,203.1000061,38938900,2
2025-05-23,198.8999939,202.3699951,197.8500061,200.9900055,33393500,2
2025-05-27,203.0899963,206.6900024,202.1900024,206.0200043,34892000,2
2025-05-28,205.9199982,207.6600037,204.4100037,204.7200012,28549800,2
2025-05-29,208.0299988,208.8099976,204.2299957,205.6999969,34650000,2
2025-05-30,204.8399963,205.9900055,201.6999969,205.0099945,51679400,2
2025-06-02,204.9799957,207,202.6799927,206.6499939,29113300,2
2025-06-03,207.1100006,208.9499969,205.0299988,205.7100067,33139100,2
2025-06-04,206.5500031,208.1799927,205.1799927,207.2299957,29915600,2
2025-06-05,209.5500031,212.8099976,207.5599976,207.9100037,51864200,2
2025-06-06,212.3999939,213.8699951,210.5,213.5700073,39832500,2
2025-06-09,214.75,217.8500061,212.8800049,216.9799957,38102500,2
2025-06-10,216.7799988,217.6900024,214.1499939,217.6100006,31303300,2
2025-06-11,217.4100037,218.3999939,212.8899994,213.1999969,39326000,2
2025-06-12,211.7799988,213.5800018,211.3300018,213.2400055,27640000,2
2025-06-13,209.9600067,214.0500031,209.6199951,212.1000061,29337800,2
2025-06-16,212.3099976,217.0599976,211.6000061,216.1000061,33284200,2
2025-06-17,215.1999969,217.4100037,214.5599976,214.8200073,32086300,2
2025-06-18,215.0899963,217.9600067,212.3399963,212.5200043,44360500,2
2025-06-20,214.6799927,214.8899994,208.2700043,209.6900024,75350700,2
2025-06-23,209.7899933,210.3899994,207.3099976,208.4700012,37311700,2
2025-06-24,212.1399994,214.3399963,211.0500031,212.7700043,38378800,2
2025-06-25,214.6199951,216.0299988,211.1100006,211.9900055,31755700,2
2025-06-26,213.1199951,218.0399933,212.0099945,217.1199951,50480800,2
2025-06-27,219.9199982,223.3000031,216.7400055,223.3000031,119217100,2
2023-06-01,77.37911622,77.87879725,75.88492503,76.3478775,80792000,3
2023-06-02,76.41456432,79.61654158,76.08209007,78.47898102,62815000,3
2023-06-05,78.20836167,78.20836167,76.78568841,77.54148865,26222000,3
2023-06-06,77.51249191,77.51249191,75.03634805,76.35270691,37823000,3
2023-06-07,76.33531347,77.84593335,76.11205158,76.60689545,28957000,3
2023-06-08,76.82725055,77.80340747,76.23479321,77.72512054,21909000,3
2023-06-09,77.87975845,79.03471359,77.69419109,77.76570892,19241000,3
2023-06-12,78.39393045,82.92483865,78.39393045,82.66968536,51065000,3
2023-06-13,83.22735127,83.43321116,81.28180645,82.25989532,38990000,3
2023-06-14,82.72187539,85.87649868,81.88296573,85.64840698,43524000,3
2023-06-15,85.47732973,85.82139545,84.18319547,85.38261414,33814000,3
2023-06-16,85.9480259,86.01278203,83.64487706,83.90196228,68299000,3
2023-06-20,83.37521093,84.76792461,83.21573922,83.89421844,27535000,3
2023-06-21,83.56095744,84.14393938,82.06463243,82.36195374,23229000,3
2023-06-22,82.11225257,82.48341498,81.16198519,81.85379028,23464000,3
2023-06-23,81.03566146,81.23095739,79.56265793,79.88329315,37413000,3
2023-06-26,80.160204,81.32616764,79.69576372,79.83276367,21372000,3
2023-06-27,80.51778083,82.58931896,79.77156424,82.43385315,24923000,3
2023-06-28,81.49427536,83.41811634,81.33201183,82.38915253,19445000,3
2023-06-29,83.02168655,83.83688857,82.24048803,83.81066132,23386000,3
2023-06-30,84.38878483,84.97662967,83.98166935,84.28287506,23145000,3
2023-07-03,84.39852088,85.18651734,84.03901172,85.15834045,9038000,3
2023-07-05,84.27994981,85.20301115,83.73097892,83.74166107,14440000,3
2023-07-06,82.10348675,82.96824477,82.03838564,82.39498138,23939000,3
2023-07-07,82.6310885,83.36565174,82.07045687,82.27352905,19409000,3
2023-07-10,82.42219209,85.4235818,82.42219209,85.28366852,30622000,3
2023-07-11,85.61207914,85.7957218,84.01081561,85.70341492,25498000,3
2023-07-12,86.37870904,87.21334807,85.69855729,86.47101593,28197000,3
2023-07-13,87.34450947,87.34450947,85.33613786,86.510849,25912000,3
2023-07-14,86.10274974,87.77299872,86.10274974,86.33789063,18510000,3
2023-07-17,86.57400768,88.73104752,86.45449501,88.45316315,26819000,3
2023-07-18,88.02854988,88.40943071,87.27844149,87.78078461,24513000,3
2023-07-19,87.18225188,88.0275805,86.05127005,87.58062744,24118000,3
2023-07-20,86.72266178,88.12765089,86.08721055,86.3145752,28268000,3
2023-07-21,87.88375691,88.53086872,86.84799551,87.13171387,74287000,3
2023-07-24,87.52523537,87.9760728,86.88686344,87.60198975,19992000,3
2023-07-25,87.50774417,89.69976587,87.50774417,89.19548798,20042000,3
2023-07-26,88.3219888,88.4793894,86.2475374,86.77610779,19877000,3
2023-07-27,88.27340045,88.40457379,86.08721273,86.81885529,21922000,3
2023-07-28,87.38142932,87.79340772,86.85965674,87.42709351,18791000,3
2023-07-31,87.20460117,87.54467335,86.57303434,87.31633759,14952000,3
2023-08-01,87.3483952,89.45101576,87.22401961,89.39077759,19683000,3
2023-08-02,88.64262639,88.71064082,86.5040451,86.69934845,26877000,3
2023-08-03,86.14746363,86.99375596,85.60917477,85.9881134,18281000,3
2023-08-04,85.98810674,86.82760127,84.86003087,85.66455078,21156000,3
2023-08-07,86.25043405,87.1919538,86.0162717,87.16183472,11146000,3
2023-08-08,86.48461826,86.53416687,84.86294661,85.81127167,14081000,3
2023-08-09,85.76852614,85.84722273,82.46495185,82.6602478,24672000,3
2023-08-10,82.89244749,83.70668575,81.33297134,81.89943695,20186000,3
2023-08-11,81.0356607,81.26788087,80.01252352,80.62271118,20331000,3
2023-08-14,80.75582693,82.995455,80.39146232,82.98768616,17688000,3
2023-08-15,82.51255886,83.03821595,81.27372498,81.86253357,14035000,3
2023-08-16,82.37458317,83.02655064,80.83647844,80.93656158,16003000,3
2023-08-17,81.27857192,81.56131921,80.35551045,80.36425781,19228000,3
2023-08-18,79.67439972,80.4682301,78.89708553,80.24183655,17759000,3
2023-08-21,81.04050855,84.2741255,80.81800687,84.06036377,30012000,3
2023-08-22,84.8639147,84.99410951,82.67480649,83.15188599,17079000,3
2023-08-23,82.66412692,85.32835767,82.58930734,85.17192078,19692000,3
2023-08-24,87.67584762,88.405548,82.82834209,83.02266693,30934000,3
2023-08-25,83.2713925,84.47816476,81.39126637,82.76613617,24181000,3
2023-08-28,83.21019314,83.96224375,82.30851077,83.66589355,14306000,3
2023-08-29,83.40547791,86.75180245,83.21309531,86.46905518,27822000,3
2023-08-30,86.70809253,87.32217206,85.41776048,86.69740295,23234000,3
2023-08-31,87.2541559,89.74737599,86.84217747,89.67159271,55203000,3
2023-09-01,87.62919307,87.62919307,84.01373152,84.7774353,65017000,3
2023-09-05,84.48498407,85.79573163,84.24110321,84.74344635,24808000,3
2023-09-06,84.77550119,85.2486889,84.21584063,84.75315094,20142000,3
2023-09-07,83.51236603,83.72515668,81.66820014,83.27237701,27789000,3
2023-09-08,83.07511838,83.64158398,82.60095965,83.32288361,16810000,3
2023-09-11,84.41308768,84.43543793,82.16666156,83.47740173,15710000,3
2023-09-12,82.61263803,83.39286553,81.77897009,82.05686188,16680000,3
2023-09-13,82.31628222,83.47447716,82.02965051,82.87400055,17413000,3
2023-09-14,83.46670955,85.18068078,83.07513913,84.69194794,19648000,3
2023-09-15,84.35380404,84.35380404,81.89944324,82.75254059,50190000,3
2023-09-18,81.86837187,83.20437566,81.61768583,82.58932495,16541000,3
2023-09-19,82.19967853,82.68938241,81.47192046,82.51157379,13126000,3
2023-09-20,83.03813866,83.03813866,81.11944968,81.14093781,13681000,3
2023-09-21,77.67675333,80.35256548,77.67480054,78.97118378,53654000,3
2023-09-22,79.25253537,81.1419177,79.16852075,80.99537659,27764000,3
2023-09-25,80.88986945,81.92150809,80.40238047,81.46527863,15648000,3
2023-09-26,81.00419048,81.11165349,79.24962466,79.73613739,17641000,3
2023-09-27,80.03603499,80.46783226,78.58236298,79.79668427,15352000,3
2023-09-28,80.12494686,81.95083409,79.58861569,81.28065491,16180000,3
2023-09-29,81.71538613,82.45687934,80.39262526,81.14192963,16481000,3
2023-10-02,80.99343095,81.92151977,80.45025761,81.56884766,14676000,3
2023-10-03,80.79218413,81.64699869,79.02491795,79.60326385,18761000,3
2023-10-04,80.14057349,81.1419292,79.74687044,80.48054504,16417000,3
2023-10-05,80.11907878,80.95142132,79.66675484,80.48542786,11474000,3
2023-10-06,80.04970831,82.88182514,79.29942024,82.5760498,21103000,3
2023-10-09,82.1071287,83.68487741,81.85019541,83.61355591,15760000,3
2023-10-10,83.7376252,85.24209962,83.59792629,83.8607254,14718000,3
2023-10-11,83.98772597,85.51466495,83.67901396,85.43846893,14334000,3
2023-10-12,85.62114121,89.67540539,85.62114121,88.47084808,43871000,3
2023-10-13,88.80302261,90.45501465,86.17409964,86.28058624,28312000,3
2023-10-16,87.04160711,89.46635166,87.04160711,88.17485046,21150000,3
2023-10-17,86.47303948,87.23797359,84.60221588,86.39977264,33008000,3
2023-10-18,85.96503291,87.49686126,85.5009848,86.65670013,20404000,3
2023-10-19,86.65573498,86.89703109,84.56998525,84.78099823,26620000,3
2023-10-20,85.47169186,85.47169186,83.2188892,83.39376068,26953000,3
2023-10-23,83.81675805,85.34468084,82.33768478,84.23293304,16456000,3
2023-10-24,84.40682663,86.26299673,84.32085177,86.07835388,14972000,3
2023-10-25,85.68366913,85.84584,82.65616158,83.00296783,21432000,3
2023-10-26,82.83494429,83.47092723,79.94615904,80.76776123,27917000,3
2023-10-27,81.08524963,82.08269953,80.94261411,81.90196228,18236000,3
2023-10-30,82.16964992,82.98343345,80.80682728,82.18430328,20889000,3
2023-10-31,82.44221516,82.59950406,81.3392624,82.19602966,14747000,3
2023-11-01,82.25759069,83.41330626,81.62942624,83.32635498,18684000,3
2023-11-02,84.21144899,86.0187773,84.01606577,85.11999512,18759000,3
2023-11-03,85.72567964,86.70261046,85.09653893,86.2317276,18041000,3
2023-11-06,86.12231655,86.54532631,85.11119697,86.0510025,12870000,3
2023-11-07,86.19656938,88.09669968,85.59477511,87.7108078,19365000,3
2023-11-08,87.92377773,89.18499583,87.82608614,89.01110077,15280000,3
2023-11-09,89.14495351,90.83504742,88.76004544,89.03553772,24486000,3
2023-11-10,90.04763649,93.68278974,89.70277551,93.54309082,36272000,3
2023-11-13,92.81332103,93.04290039,91.87839741,92.50852203,16893000,3
2023-11-14,94.01396318,95.42367515,93.32131957,95.05146027,23886000,3
2023-11-15,95.69134722,95.91018623,94.46041976,95.28983307,16099000,3
2023-11-16,94.17614327,94.635302,92.85924079,93.7414093,26198000,3
2023-11-17,93.61049124,96.11925047,92.90612344,95.51746368,19789000,3
2023-11-20,95.05536562,97.68037511,95.05536562,97.27397156,18674000,3
2023-11-21,95.25075316,96.81384095,94.92152945,95.85645294,43344000,3
2023-11-22,96.09971816,96.51979874,94.85998815,94.95767975,33743000,3
2023-11-24,95.24685113,95.72554515,94.44479175,95.62882996,23158000,3
2023-11-27,95.36310237,95.83789082,92.74297462,92.83187866,96962000,3
2023-11-28,91.82564694,92.89245084,91.26097802,92.45185852,39025000,3
2023-11-29,92.64625691,93.72967432,91.76994686,91.9125824,34843000,3
2023-11-30,91.92918988,92.06791238,89.71839492,90.43741608,49571000,3
2023-12-01,90.11797234,91.23557858,88.70533106,90.85457611,29612000,3
2023-12-04,89.9401619,90.94932863,89.52984529,90.26548004,25009000,3
2023-12-05,89.05702654,89.61094023,88.49528678,89.205513,37066000,3
2023-12-06,89.91281383,89.97240369,88.2266257,88.2793808,24813000,3
2023-12-07,88.46500122,90.2801405,88.27938197,90.09842682,43517000,3
2023-12-08,90.64354749,92.87974361,88.95248492,92.25157928,69668000,3
2023-12-11,93.4932581,101.5529378,93.40338511,100.5496368,101184000,3
2023-12-12,100.4275136,105.4489373,100.0943768,104.7543335,90242000,3
2023-12-13,104.3362156,107.4408957,103.8028062,106.4551773,71654000,3
2023-12-14,106.6984401,109.5588951,106.5128208,108.0964279,66964000,3
2023-12-15,106.9954214,112.3353212,106.9368005,110.3677826,118544000,3
2023-12-18,109.4944087,112.5248456,109.2833883,112.0539627,54741000,3
2023-12-19,112.078497,112.9087814,111.147129,111.8409958,36020000,3
2023-12-20,111.1657734,112.0156905,108.8653237,108.9752426,34523000,3
2023-12-21,111.1608801,111.4327347,109.428669,110.6348343,24106000,3
2023-12-22,110.7025532,111.0970857,109.2843972,110.1137009,19089000,3
2023-12-26,110.3355081,111.4405899,110.2157728,111.0862961,16793000,3
2023-12-27,111.4896581,111.8400284,110.2098816,110.5249176,20055000,3
2023-12-28,111.066661,111.1206396,109.8261423,110.155899,21247000,3
2023-12-29,110.0626632,110.3492385,109.3962762,109.5513382,20558000,3
2024-01-02,107.1831732,108.1528182,105.7080959,106.521698,28831000,3
2024-01-03,105.0318881,105.5029744,103.5705508,103.8914795,34735000,3
2024-01-04,103.8306178,104.9631792,102.7912928,102.9522476,25658000,3
2024-01-05,103.2064445,103.5852678,102.2161861,102.9787521,22475000,3
2024-01-08,103.6873404,105.7974014,103.2456956,105.4882507,33110000,3
2024-01-09,104.5823954,106.8328051,104.49309,106.23806,23225000,3
2024-01-10,106.0280423,106.2841878,104.2860149,106.0496292,17643000,3
2024-01-11,106.4176567,108.084111,105.454878,107.954567,25757000,3
2024-01-12,109.1440564,109.4963884,107.9575163,108.7102661,26882000,3
2024-01-16,109.1676022,110.5317795,107.8220692,109.424736,26145000,3
2024-01-17,108.5738453,109.243175,106.9957229,108.3167114,18314000,3
2024-01-18,110.4002746,112.5250563,110.1038904,112.2659607,32228000,3
2024-01-19,113.5810685,119.4391766,113.4524978,118.869957,53077000,3
2024-01-22,119.3655841,120.8455733,118.5775,119.782692,31222000,3
2024-01-23,119.8317409,120.4186314,118.1162125,120.3528748,16952000,3
2024-01-24,121.9221893,126.0687002,120.8141573,123.0576935,34805000,3
2024-01-25,125.720298,125.720298,120.597261,120.7150345,36356000,3
2024-01-26,119.7041582,119.852354,117.7933291,118.2496872,25818000,3
2024-01-29,119.2340576,120.0937836,118.2604892,119.5147476,21526000,3
2024-01-30,119.4166148,120.518754,118.1917978,118.5716095,20683000,3
2024-01-31,116.7353515,117.4979175,115.2494772,115.8079071,27400000,3
2024-02-01,116.5292634,118.0740207,115.7205732,117.7717438,19411000,3
2024-02-02,118.6295017,121.1753146,118.2761888,120.1595383,26689000,3
2024-02-05,120.4166715,122.4570522,119.9446043,122.0006866,22045000,3
2024-02-06,124.0096765,124.8478081,118.9425872,119.9936905,25354000,3
2024-02-07,121.1075969,123.6112019,120.3911548,123.3707581,25768000,3
2024-02-08,124.346302,127.1894878,124.1510013,125.1078873,29326000,3
2024-02-09,122.8771138,126.1864664,122.5787603,125.9597549,26293000,3
2024-02-12,126.604555,126.6104403,123.5611569,124.1500092,24778000,3
2024-02-13,121.2175211,123.2539709,120.429437,122.8398132,31907000,3
2024-02-14,124.5661291,124.9351436,121.8259964,123.8771667,27306000,3
